FileName, CommitSha
Example Content/Playbooks/Send-email-with-formatted-incident-report.bicep,291b864cbe6374cbeae5f953476eb85c3c180d92
Example Content/Workbooks/M365SecurityPosture_ARM.bicep,f7774675c39c3bb3e944f7250104dd3a15907307
Example Content/Analytics Rules/Analytics Rule.bicep,3cae282dd1af9c113a070603e2ad16e0bb58a05e
Example Content/Hunting Queries/Unusual Number of Repository Clones.bicep,93e001fea37874bc522f01872466e618eea3b29c
Example Content/Parsers/ProcessEventMicrosoftSysmonTerminate.bicep,ae24f3869b9051214f632569edbf12eff37bc249
test.bicep,03e90f549b281a96c98c19c10d55f8a5bf740fc0
Example Content/Playbooks/Send-email-with-formatted-incident-report.json,5fd65b89718da6e276b27ca38d925bd2a2475a61
Example Content/Automation Rules/SampleAutomationRule.bicep,dfa33425206a414e1d0bfbf08d21b540933dae10
Example Content/Hunting Queries/SQL-MultipleFailedLogon_InShortSpan.bicep,ff107599f2fff8d98a9e8b60291df0c46ef75fea

